content,original_id,from,date_created,sentiment,original_sentiment,,
@namjassi55 kasih diskon nda?!,6.62116E+17,jsjtalo,05/11/2015 10:54,,,,
"Tarif diskon buat Gojek rugi, tapi penumpang untung. Kalau tarifnya pelan-pelan jadi normal gimana? Masih m... https://t.co/pJgz3Z0d7V",6.62116E+17,pra_yogi,05/11/2015 10:54,,,,
Kini hadir di hadapan anda Toko online Ika Electronik yang mengeluarkan harga diskon 30%- 50% sehingga murah dan... https://t.co/IITenykHL1,6.62116E+17,DdaraCollection,05/11/2015 10:53,,,,
"Toko Ac Elektronik Depok,Jual Ac,Kulkas,Mesin cuci,Led tv Terbaru,Diskon Setiap Hari,Bergaransi Resmi Pabrik. https://t.co/hyOfuA40fj",6.62115E+17,GudangJaya,05/11/2015 10:53,,,,
https://t.co/7GVJqbMMeb Harga OTR terbaru Bulan November Untuk wilayah Jakarta dan Tangerang dengan Promo dan Diskon Terbaru !,6.62115E+17,yamaha_mekar,05/11/2015 10:53,,,,
"Nikmati perawatan2 di WW spa dan dapatkan Diskon 25% khusus member WW spa,

Chat for  info : 
WA… https://t.co/IqGiXWDD3q",6.62115E+17,WWSPA_Yogya,05/11/2015 10:53,,,,
"Lihat promo terbaru kami dr 5 Nov hingga 4 Jan, klik u/ melihat diskon terbaik: https://t.co/ca9awsAJiR https://t.co/gwg9LtLCb4",6.62115E+17,BikeColony,05/11/2015 10:52,,,,
"Dapatkan Diskon 30% at Toko Sepatu Bata OPI Mall, promo berlaku s.d Tgl 8 Nov 2015 [pic] — https://t.co/A0XIeKcvYU",6.62115E+17,OPIMall,05/11/2015 10:52,,,,
"Tu News  (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/xlcHyaln4B",6.62115E+17,regintu,05/11/2015 10:52,,,,
@MatahariMallCom Diskon up to 80% udah termasuk vouchernya apa belum?,6.62115E+17,nizarzzz,05/11/2015 10:52,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu https://t.co/hyzfW6iYH8",6.62115E+17,ngetwitsendiri,05/11/2015 10:51,,,,
@kokogds buy dong. Udah diskon 90%,6.62115E+17,azizperdana,05/11/2015 10:51,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M.L memberikan diskon hingg... https://t.co/1Pe69YwCY6",6.62115E+17,DuniaStocking,05/11/2015 10:51,,,,
"khusus hari ini dan besok,, diskon barang ready mulai 10rb-40rbuan..
cek album Harga Diskon yah :*
stock... https://t.co/hMPxd3EOJb",6.62115E+17,tokogamismalika,05/11/2015 10:51,,,,
"#Fashion (X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu: Di Plaza Indonesia, (X)S.M... https://t.co/IcDU0oVNvu @MajalahInternet",6.62115E+17,dnanto78,05/11/2015 10:51,,,,
"Di Plaza Indonesia, (X)S.M.L memberikan diskon hingga 70%. Penasaran seperti apa opsi-opsi menariknya? Simak u... https://t.co/LeZoX6AWfM",6.62115E+17,CLASSICDony,05/11/2015 10:51,,,,
#merdeka Menginap di Hotel Dafam Rio dapat diskon 55 Persen: Promo ini diberi nama 'Crazy Discont' dan... https://t.co/GlKCmlcA3G #berita,6.62115E+17,idbreakingnews,05/11/2015 10:51,,,,
"MANGO Super SALE,Diskon hingga 50%,Info - https://t.co/AMjaa24aFR",6.62115E+17,Giladiskon,05/11/2015 10:50,,,,
"(X)S.M.L Diskon Hingga 70%, Atasan Mulai dari Rp 72 Ribu Read More https://t.co/aJF0A82skw",6.62115E+17,Winacwan,05/11/2015 10:50,,,,
Belanja sendal & sepatu Bata cuma bayar setengah harga! https://t.co/iuwSIqPeyD,6.62115E+17,AdaDiskon,05/11/2015 10:50,,,,
Diskon 50%! Mini Rice Cooker HANYA 239rb! Klik » https://t.co/L2fRjcnXga https://t.co/ij0QDUfXbI,6.62115E+17,DINOMARKET,05/11/2015 10:50,,,,
@mandirifiesta sudah min poin saya 5000 . Waktu bulan oktober saya sudah redeem 100 u polo diskon 50 + 17 juga soalnya,6.62115E+17,secondapido,05/11/2015 10:50,,,,
"diskon besar-besaran Hp, kamera, leptop, hrg murah Pin:29D725B4 toko OBAJAdotCOM promo akhir thn 2015
https://t.co/LaNlskhpcw k",6.62115E+17,Shopingyu,05/11/2015 10:49,,,,
"Promo trip karimunjawa spesial diskon 30rb unt trip weekday dan ada juga diskon rombongan, buruan gabung di https://t.co/3x3TssoAC9",6.62115E+17,WisataKita,05/11/2015 10:49,,,,
"DISKON SPESIAL NOVEMBER ^_^

Bagtitude Peony Cleo Slingbag Brown Stone ONLY IDR 152.500

Normal Price : IDR... https://t.co/UVwNLC37tr",6.62114E+17,gemboolsepuluh,05/11/2015 10:48,,,,
